RPU,Sitio,Mes,Año,SUBTOTAL,IVA 8%,DAP,Cargos y depósitos,Créditos y redondeos,TOTAL RECIBO,KWH,KVARH,Consumo base,Consumo inter,Consumo punta,"TOTAL KWh (suma b,i,p)",Demanda Base,Demanda intermedia,Demanda punta,Factor de potencia,Factor de carga,Carga contratada (KW)
599080201841,235 (IVI 10),Julio,2025,120513.27,9641.1111,1150.0,0.0,0.6189,131305.0,48280.0,21462.0,14599.0,30522.0,3159.0,48280.0,76.0,78.0,76.0,91.38,8.32,124.0
599080201841,235 (IVI 10),Agosto,2025,118971.56,9517.7037,1150.0,0.0,-0.2637,129639.0,48280.0,21564.0,15466.0,30112.0,3009.0,48587.0,75.0,74.0,73.0,91.4,8.7,124.0
599080201850,236 (IVI 8),Enero,2025,154700.6,12376.0741,1150.0,0.0,0.3259,168227.0,67432.0,27008.0,23177.0,35534.0,8721.0,67432.0,94.0,95.0,94.0,92.83,9.54,124.0
599080201850,236 (IVI 8),Febrero,2025,137477.5,10998.2222,1150.0,0.0,0.2778,149626.0,56804.0,22969.0,19785.0,30155.0,6864.0,56804.0,93.0,93.0,93.0,92.71,9.08,124.0
599080201850,236 (IVI 8),Abril,2025,147698.27,11815.8519,1150.0,0.0,-0.1219,160664.0,63511.0,22128.0,18456.0,32536.0,3299.0,54291.0,93.0,93.0,93.0,92.6,9.73,124.0
599080201850,236 (IVI 8),Julio,2025,181536.3,14522.963,1150.0,0.0,0.737,197210.0,76785.0,29739.0,24973.0,47022.0,4790.0,76785.0,109.0,107.0,107.0,93.25,9.46,124.0
599080201850,236 (IVI 8),Agosto,2025,183026.42,14642.0741,1150.0,0.0,-0.4941,198818.0,76785.0,30377.0,26784.0,47085.0,4442.0,78311.0,107.0,107.0,107.0,93.23,9.83,124.0
596190601323,237,Enero,2025,113790.6,9103.2593,1150.0,0.0,0.1407,124044.0,48724.0,20992.0,16821.0,25654.0,6249.0,48724.0,71.0,71.0,71.0,91.84,9.22,125.0
596190601323,237,Febrero,2025,104114.06,8329.1111,1150.0,0.0,-0.1711,113593.0,43631.0,19021.0,15598.0,22451.0,5582.0,43631.0,69.0,69.0,68.0,91.67,9.41,125.0
596190601323,237,Abril,2025,111934.12,8954.7407,1150.0,0.0,0.1393,122039.0,48099.0,17300.0,13569.0,23981.0,2415.0,39965.0,70.0,70.0,69.0,91.77,9.51,125.0
596190601323,237,Julio,2025,18604.09,1488.2963,1150.0,0.0,-0.3863,21242.0,5952.0,2845.0,1736.0,3788.0,428.0,5952.0,68.0,69.0,69.0,90.22,1.15,125.0
596190601323,237,Agosto,2025,2284.15,182.7407,1150.0,0.0,0.1093,3617.0,5952.0,428.0,145.0,205.0,26.0,376.0,1.0,1.0,1.0,66.0,5.05,125.0
599100203447,238,Enero,2025,3155.52,252.4444,1150.0,0.0,0.0356,4558.0,140.0,427.0,49.0,73.0,18.0,140.0,1.0,1.0,1.0,31.16,1.88,126.0
599100203447,238,Febrero,2025,3206.02,256.5185,1150.0,0.0,0.4615,4613.0,129.0,408.0,45.0,67.0,17.0,129.0,1.0,1.0,1.0,30.15,1.92,126.0
599100203447,238,Abril,2025,2980.54,238.4444,1150.0,0.0,0.0156,4369.0,135.0,317.0,39.0,66.0,7.0,112.0,1.0,1.0,1.0,33.31,1.86,126.0
599100203447,238,Julio,2025,180076.91,14406.1482,1150.0,0.0,-0.0582,195633.0,73376.0,39634.0,23853.0,45125.0,4398.0,73376.0,109.0,108.0,107.0,87.99,9.04,126.0
599100203447,238,Agosto,2025,186626.01,14930.0741,1150.0,0.0,-0.0841,202706.0,73376.0,42297.0,26818.0,46335.0,4432.0,77585.0,108.0,108.0,108.0,87.8,9.65,126.0
599090502459,239 (IVI 12),Enero,2025,151224.23,12097.9259,1150.0,0.0,-0.1559,164472.0,65187.0,26322.0,21955.0,34966.0,8266.0,65187.0,95.0,96.0,93.0,92.73,9.12,130.0
599090502459,239 (IVI 12),Febrero,2025,142132.61,11370.6667,1150.0,0.0,0.7233,154654.0,59048.0,23547.0,20964.0,30932.0,7152.0,59048.0,93.0,95.0,96.0,92.89,9.15,130.0
599090502459,239 (IVI 12),Abril,2025,152043.33,12163.4815,1150.0,0.0,0.1885,165357.0,65758.0,14446.0,17942.0,33422.0,3370.0,54734.0,99.0,96.0,96.0,96.69,9.21,130.0
599090502459,239 (IVI 12),Julio,2025,165948.48,13275.9259,1150.0,0.0,0.5941,180375.0,69154.0,27920.0,23107.0,41523.0,4524.0,69154.0,101.0,102.0,101.0,92.73,9.11,130.0
599090502459,239 (IVI 12),Agosto,2025,164234.43,13138.7407,1150.0,0.0,-0.1707,178523.0,69154.0,26607.0,23645.0,41107.0,4101.0,68853.0,100.0,101.0,100.0,93.28,9.16,130.0
599090502441,240 (IVI 13),Enero,2025,172580.43,13806.4444,1150.0,0.0,0.1256,187537.0,75059.0,30527.0,25438.0,40074.0,9547.0,75059.0,104.0,105.0,105.0,92.63,9.6,123.0
599090502441,240 (IVI 13),Febrero,2025,158759.61,12700.7407,1150.0,0.0,-0.3507,172610.0,66791.0,27101.0,23458.0,35102.0,8231.0,66791.0,104.0,105.0,104.0,92.66,9.46,123.0
599090502441,240 (IVI 13),Abril,2025,168615.77,13489.2593,1150.0,0.0,-0.0293,183255.0,72926.0,24481.0,20297.0,36662.0,3682.0,60641.0,104.0,105.0,104.0,92.73,9.62,123.0
599090502441,240 (IVI 13),Julio,2025,132242.94,10579.4815,1150.0,0.0,0.5785,143973.0,47772.0,21193.0,16066.0,28770.0,2936.0,47772.0,102.0,102.0,102.0,91.41,6.29,123.0
599090502441,240 (IVI 13),Agosto,2025,119056.82,9524.5185,1150.0,0.0,-0.3385,129731.0,47772.0,22432.0,17246.0,30111.0,2852.0,50209.0,72.0,70.0,70.0,91.3,9.37,123.0
599090604448,244,Enero,2025,179295.85,14343.7037,1150.0,0.0,0.4463,194790.0,78278.0,28231.0,26693.0,41458.0,10127.0,78278.0,114.0,109.0,109.0,94.07,9.22,150.0
599090604448,244,Febrero,2025,165064.77,13205.1852,1150.0,0.0,0.0448,179420.0,64606.0,23532.0,22080.0,34080.0,8446.0,64606.0,136.0,136.0,121.0,93.96,7.06,150.0
599090604448,244,Abril,2025,170468.45,13637.4815,1150.0,0.0,0.0685,185256.0,74454.0,22397.0,21184.0,37146.0,3728.0,62058.0,105.0,105.0,105.0,94.06,9.85,150.0
599090604448,244,Julio,2025,186183.51,14894.6667,1150.0,0.0,-0.1767,202228.0,77778.0,38528.0,25536.0,47400.0,4842.0,77778.0,110.0,110.0,109.0,89.61,9.5,150.0
599090604448,244,Agosto,2025,183569.96,14685.6296,1150.0,0.0,0.4104,199406.0,77778.0,32097.0,26773.0,46644.0,4406.0,77823.0,109.0,109.0,109.0,92.45,9.59,150.0
599130601544,247,Enero,2025,187628.55,15010.2963,0.0,0.0,0.1537,202639.0,76272.0,43114.0,24554.0,41606.0,10112.0,76272.0,118.0,119.0,119.0,87.05,8.61,125.0
599130601544,247,Febrero,2025,183100.3,14648.0,0.0,0.0,-0.3,197748.0,74684.0,42569.0,26056.0,39170.0,9458.0,74684.0,117.0,117.0,117.0,86.88,9.49,125.0
599130601544,247,Abril,2025,192806.65,15424.5185,0.0,0.0,-0.1685,208231.0,81576.0,37971.0,23323.0,40540.0,4110.0,67973.0,117.0,116.0,116.0,87.3,9.68,125.0
599130601544,247,Julio,2025,203558.17,16284.6667,0.0,0.0,0.1633,219843.0,83867.0,46280.0,26931.0,51688.0,5248.0,83867.0,117.0,117.0,117.0,87.55,9.63,125.0
599130601544,247,Agosto,2025,201257.89,16100.5926,0.0,0.0,-0.4826,217358.0,83867.0,46376.0,28910.0,49721.0,4759.0,83390.0,119.0,118.0,116.0,87.39,9.41,125.0
596150406323,250,Enero,2025,151471.57,12117.7037,0.0,0.0,-0.2737,163589.0,65412.0,26640.0,21945.0,34943.0,8524.0,65412.0,93.0,93.0,93.0,92.61,9.45,125.0
596150406323,250,Febrero,2025,138924.73,11114.0,0.0,0.0,0.27,150039.0,58028.0,23555.0,19632.0,31035.0,7361.0,58028.0,92.0,92.0,91.0,92.66,9.38,125.0
596150406323,250,Abril,2025,144396.1,11551.7037,0.0,0.0,0.1963,155948.0,61616.0,20808.0,17208.0,31240.0,3185.0,51633.0,92.0,92.0,91.0,92.75,9.35,125.0
596150406323,250,Julio,2025,148853.64,11908.2963,0.0,0.0,0.0637,160762.0,61714.0,24976.0,19378.0,38395.0,3941.0,61714.0,90.0,90.0,90.0,92.7,9.21,125.0
596150406323,250,Agosto,2025,144874.4,11590.0,0.0,0.0,0.6,156465.0,61714.0,24831.0,20226.0,36821.0,3561.0,60608.0,87.0,89.0,87.0,92.54,9.15,125.0
596170607767,251,Enero,2025,154382.52,12350.5926,1150.0,0.0,-0.1126,167883.0,67055.0,11426.0,22574.0,35681.0,8800.0,67055.0,100.0,100.0,98.0,98.58,9.01,125.0
596170607767,251,Febrero,2025,141652.65,11332.2222,1150.0,0.0,0.1278,154135.0,60876.0,11898.0,21500.0,31926.0,7450.0,60876.0,93.0,93.0,93.0,98.14,9.74,125.0
596170607767,251,Abril,2025,148469.88,11877.5556,1150.0,0.0,-0.4356,161497.0,65164.0,11623.0,18594.0,32363.0,3277.0,54234.0,92.0,93.0,93.0,97.78,9.71,125.0
596170607767,251,Julio,2025,148901.56,11912.1481,1150.0,0.0,0.2919,161964.0,61809.0,13919.0,20149.0,37666.0,3994.0,61809.0,93.0,95.0,94.0,97.56,8.74,125.0
596170607767,251,Agosto,2025,158382.38,12670.5926,1150.0,0.0,0.0274,172203.0,61809.0,14198.0,23122.0,40396.0,3750.0,67268.0,99.0,100.0,97.0,97.84,9.04,125.0
596190601340,252,Enero,2025,135099.93,10808.0,1150.0,0.0,0.07,147058.0,58223.0,22980.0,19335.0,31268.0,7620.0,58223.0,83.0,84.0,83.0,93.02,9.31,125.0
596190601340,252,Febrero,2025,123285.02,9862.8148,1150.0,0.0,0.1652,134298.0,51295.0,20433.0,17702.0,27044.0,6549.0,51295.0,82.0,82.0,82.0,92.9,9.3,125.0
596190601340,252,Abril,2025,133248.17,10659.8519,1150.0,0.0,-0.0219,145058.0,57412.0,18884.0,16269.0,28669.0,2909.0,47847.0,82.0,84.0,83.0,93.02,9.49,125.0
596190601340,252,Julio,2025,95834.24,7666.7407,1150.0,0.0,0.0193,104651.0,40055.0,16416.0,12987.0,24520.0,2548.0,40055.0,56.0,57.0,57.0,92.53,9.44,125.0
596190601340,252,Agosto,2025,94944.04,7595.5556,1150.0,0.0,0.4044,103690.0,40055.0,16516.0,13797.0,24052.0,2295.0,40144.0,56.0,56.0,56.0,92.48,9.63,125.0
596180605681,253,Enero,2025,173006.03,13840.4444,1500.0,0.0,-0.4744,188346.0,74783.0,29469.0,25137.0,39891.0,9755.0,74783.0,125.0,127.0,103.0,93.04,7.91,125.0
596180605681,253,Febrero,2025,162272.11,12981.7778,1500.0,0.0,0.1122,176754.0,68247.0,26782.0,23797.0,35866.0,8584.0,68247.0,121.0,104.0,104.0,93.09,8.39,125.0
596180605681,253,Abril,2025,169401.16,13552.0741,1500.0,0.0,-0.2341,184453.0,72875.0,23566.0,20679.0,36248.0,3653.0,60580.0,111.0,123.0,104.0,93.2,8.2,125.0
596180605681,253,Julio,2025,175000.84,14000.0741,1500.0,0.0,0.0859,190501.0,73265.0,28406.0,23674.0,45008.0,4583.0,73265.0,119.0,120.0,103.0,93.24,8.2,125.0
596180605681,253,Agosto,2025,173343.37,13867.4074,1500.0,0.0,-0.7774,188710.0,73265.0,28631.0,25212.0,43963.0,4161.0,73336.0,101.0,119.0,101.0,93.15,8.28,125.0
644171000615,255,Enero,2025,39638.02,3171.037,1500.0,0.0,-0.057,44309.0,15351.0,4554.0,4299.0,8675.0,2377.0,15351.0,28.0,28.0,28.0,95.87,7.36,100.0
644171000615,255,Febrero,2025,42427.58,3394.2222,1500.0,0.0,0.1978,47322.0,17340.0,5066.0,5448.0,9557.0,2335.0,17340.0,29.0,28.0,28.0,95.99,8.89,100.0
644171000615,255,Abril,2025,41248.02,3299.7778,1500.0,0.0,-0.7978,46047.0,17041.0,4545.0,4518.0,8550.0,916.0,13984.0,27.0,27.0,27.0,95.1,8.63,100.0
644171000615,255,Julio,2025,42890.23,3431.2593,1500.0,0.0,0.5107,47822.0,17757.0,4678.0,5777.0,10917.0,1063.0,17757.0,27.0,27.0,26.0,96.7,8.84,100.0
644171000615,255,Agosto,2025,44657.98,3572.5926,1500.0,0.0,-0.5726,49730.0,17757.0,4964.0,6342.0,11215.0,1071.0,18628.0,27.0,28.0,27.0,96.63,8.94,100.0
596240201712,259,Enero,2025,707.41,56.6141,59.71,0.0,0.2659,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
596240201712,259,Febrero,2025,706.78,56.54,59.71,0.0,-0.03,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
596240201712,259,Abril,2025,706.78,56.54,59.71,0.0,-0.03,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
596240201712,259,Julio,2025,804.27,64.3178,59.71,0.0,-0.2978,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
596240201712,259,Agosto,2025,731.14,58.54,59.71,0.0,0.61,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
596240201763,263,Enero,2025,747.26,59.7993,59.71,0.0,0.2307,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,78.0
596240201763,263,Febrero,2025,121000.89,9680.0956,59.71,0.0,0.3044,130741.0,53177.0,11533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.73,16.61,78.0
596240201763,263,Abril,2025,755.53,60.4659,59.71,0.0,0.2941,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,78.0
596240201763,263,Julio,2025,82480.02,6598.3919,59.71,0.0,-0.1219,89138.0,35028.0,5979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.57,9.02,78.0
596240201763,263,Agosto,2025,71971.94,5757.7993,59.71,0.0,0.5507,77790.0,35028.0,5246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.51,6.51,78.0
599130502309,6 Anapra,Enero,2025,53590.68,4287.2593,0.0,0.0,0.0607,57878.0,22608.0,7296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.17,3.3,85.0
599130502309,6 Anapra,Febrero,2025,66543.23,5323.4815,0.0,0.0,0.2885,71867.0,27527.0,8685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.37,4.16,85.0
599130502309,6 Anapra,Abril,2025,52272.38,4181.7778,0.0,0.0,-0.1578,56454.0,21688.0,8351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.32,5.46,85.0
599130502309,6 Anapra,Julio,2025,68854.77,5508.3704,0.0,0.0,-0.1404,74363.0,28084.0,9058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.17,3.97,85.0
599130502309,6 Anapra,Agosto,2025,72741.31,5819.2593,0.0,0.0,-0.5693,78560.0,28084.0,9139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.54,4.05,85.0
647010713912,2 Samalayuca,Enero,2025,1478.18,118.2963,0.0,0.0,0.5237,1597.0,182.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21,2.52,30.0
647010713912,2 Samalayuca,Febrero,2025,1499.94,120.0,0.0,0.0,0.06,1620.0,162.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66,2.32,30.0
647010713912,2 Samalayuca,Abril,2025,1474.04,117.9259,0.0,0.0,0.0341,1592.0,155.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.17,2.22,30.0
647010713912,2 Samalayuca,Julio,2025,1815.79,145.2593,0.0,0.0,-0.0493,1961.0,122.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59,1.54,30.0
647010713912,2 Samalayuca,Agosto,2025,1670.29,133.6296,0.0,0.0,0.0804,1804.0,122.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8,0.02,30.0
599121100630,3 Samalayuca,Enero,2025,34455.37,2756.3704,0.0,0.0,-0.7404,37211.0,14838.0,3228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.71,7.63,45.0
599121100630,3 Samalayuca,Febrero,2025,35349.98,2828.0,0.0,0.0,0.02,38178.0,14633.0,3198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.69,7.25,45.0
599121100630,3 Samalayuca,Abril,2025,37982.05,3038.5926,0.0,0.0,0.3574,41021.0,16209.0,3545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.69,8.31,45.0
599121100630,3 Samalayuca,Julio,2025,37548.34,3003.8519,0.0,0.0,-0.1919,40552.0,15473.0,3388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.69,6.97,45.0
599121100630,3 Samalayuca,Agosto,2025,30018.97,2401.5556,0.0,0.0,0.4744,32421.0,15473.0,2688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.69,6.08,45.0
599950600208,3-ZARA-R,Enero,2025,2832.17,226.5185,0.0,0.0,-0.6885,3058.0,344.0,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,4.77,76.0
599950600208,3-ZARA-R,Febrero,2025,2787.95,223.037,0.0,0.0,0.013,3011.0,280.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.18,4.02,76.0
599950600208,3-ZARA-R,Abril,2025,2799.81,224.0,0.0,0.0,0.19,3024.0,121.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,1.73,76.0
599950600208,3-ZARA-R,Julio,2025,67498.96,5399.9259,0.0,0.0,0.1141,72899.0,28608.0,5952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,9.26,76.0
599950600208,3-ZARA-R,Agosto,2025,55110.73,4408.8889,0.0,0.0,0.3811,59520.0,28608.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.76,8.23,76.0
599950500194,4-ZARA,Enero,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599950500194,4-ZARA,Febrero,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599950500194,4-ZARA,Abril,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599950500194,4-ZARA,Julio,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599950500194,4-ZARA,Agosto,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599880300813,5-ZARA(140),Enero,2025,125859.96,10068.7407,1150.0,0.0,-0.7007,137078.0,51297.0,34388.0,16982.0,27798.0,6517.0,51297.0,72.0,78.0,72.0,83.06,8.83,124.0
599880300813,5-ZARA(140),Febrero,2025,114620.05,9169.6296,1150.0,0.0,0.3204,124940.0,45107.0,30124.0,15290.0,24155.0,5662.0,45107.0,71.0,75.0,71.0,83.16,8.95,124.0
599880300813,5-ZARA(140),Abril,2025,147426.77,11794.1481,1150.0,0.0,0.0819,160371.0,53902.0,31355.0,15189.0,28301.0,3195.0,46685.0,108.0,114.0,111.0,83.01,6.82,124.0
599880300813,5-ZARA(140),Julio,2025,217332.16,17386.5926,1150.0,0.0,0.2474,235869.0,92044.0,13345.0,28218.0,58137.0,5689.0,92044.0,131.0,150.0,129.0,98.97,8.24,124.0
599880300813,5-ZARA(140),Agosto,2025,216849.05,17347.9259,1150.0,0.0,0.0241,235347.0,92044.0,14631.0,29838.0,57040.0,4981.0,91859.0,132.0,153.0,130.0,98.76,8.07,124.0
599000304408,6-ZARA(151),Enero,2025,3583.82,286.6667,1150.0,0.0,-0.4867,5020.0,235.0,861.0,82.0,123.0,30.0,235.0,1.0,1.0,1.0,26.33,3.15,105.0
599000304408,6-ZARA(151),Febrero,2025,3507.57,280.5926,1150.0,0.0,-0.1626,4938.0,213.0,790.0,76.0,110.0,27.0,213.0,1.0,1.0,1.0,26.03,3.17,105.0
599000304408,6-ZARA(151),Abril,2025,3562.44,284.963,1150.0,0.0,-0.403,4997.0,229.0,706.0,66.0,113.0,11.0,190.0,1.0,1.0,1.0,25.99,3.16,105.0
599000304408,6-ZARA(151),Julio,2025,3596.63,287.7037,1150.0,0.0,-0.3337,5034.0,220.0,745.0,72.0,134.0,14.0,220.0,1.0,1.0,1.0,28.32,2.95,105.0
599000304408,6-ZARA(151),Agosto,2025,3590.03,287.1852,1150.0,0.0,-0.2152,5027.0,220.0,746.0,77.0,131.0,12.0,220.0,1.0,1.0,1.0,28.29,2.95,105.0
599910800182,7-ZARA(158),Enero,2025,92663.47,7413.1111,1150.0,0.0,0.4189,101227.0,33642.0,13702.0,11801.0,17661.0,4180.0,33642.0,76.0,84.0,76.0,92.61,5.38,110.0
599910800182,7-ZARA(158),Febrero,2025,70756.68,5660.5185,1150.0,0.0,-0.1985,77567.0,28806.0,12995.0,9528.0,15574.0,3704.0,28806.0,48.0,48.0,47.0,91.15,8.93,110.0
599910800182,7-ZARA(158),Abril,2025,71375.51,5710.0741,1150.0,0.0,0.4159,78236.0,29837.0,6265.0,7825.0,16014.0,1691.0,25530.0,47.0,47.0,47.0,97.12,9.05,110.0
599910800182,7-ZARA(158),Julio,2025,73448.44,5875.8519,1150.0,0.0,-0.2919,80474.0,30120.0,6345.0,9279.0,18868.0,1973.0,30120.0,48.0,47.0,46.0,97.85,8.43,110.0
599910800182,7-ZARA(158),Agosto,2025,74486.01,5958.8889,1150.0,0.0,0.1011,81595.0,30120.0,6577.0,10095.0,19040.0,1843.0,30978.0,46.0,48.0,46.0,97.82,8.67,110.0
599920800024,8-ZARA,Enero,2025,81528.26,6522.2222,0.0,0.0,-0.4822,88050.0,36040.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.89,9.81,84.0
599920800024,8-ZARA,Febrero,2025,74034.04,5922.7407,0.0,0.0,0.2193,79957.0,31680.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.95,9.68,84.0
599920800024,8-ZARA,Abril,2025,71823.85,5745.9259,0.0,0.0,0.2241,77570.0,31280.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.95,9.56,84.0
599920800024,8-ZARA,Julio,2025,83466.07,6677.3333,0.0,0.0,0.5967,90144.0,35480.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.87,9.53,84.0
599920800024,8-ZARA,Agosto,2025,71660.42,5732.8148,0.0,0.0,-0.2348,77393.0,35480.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.88,8.97,84.0
599090701575,Pozo Loma Blanca,Enero,2025,64563.8,5165.1111,0.0,0.0,0.0889,69729.0,24759.0,21477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.54,7.99,86.0
599090701575,Pozo Loma Blanca,Febrero,2025,69435.11,5554.8148,0.0,0.0,0.0752,74990.0,25676.0,22613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.05,8.57,86.0
599090701575,Pozo Loma Blanca,Abril,2025,67631.54,5410.5185,0.0,0.0,-0.0585,73042.0,25863.0,21862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.37,8.64,86.0
599090701575,Pozo Loma Blanca,Julio,2025,77422.73,6193.7778,0.0,0.0,-0.5078,83616.0,28637.0,25068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.24,8.4,86.0
599090701575,Pozo Loma Blanca,Agosto,2025,68428.77,5474.2963,0.0,0.0,-0.0663,73903.0,28637.0,21305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.85,8.26,86.0
595210351951,1 ACM,Enero,2025,146483.72,11718.6667,1150.0,0.0,-0.3867,159352.0,63174.0,21219.0,21334.0,33511.0,8329.0,63174.0,92.0,92.0,92.0,94.8,9.22,110.0
595210351951,1 ACM,Febrero,2025,135307.21,10824.5926,1150.0,0.0,0.1974,147282.0,57549.0,19361.0,20190.0,30134.0,7225.0,57549.0,89.0,89.0,88.0,94.78,9.62,110.0
595210351951,1 ACM,Abril,2025,142742.29,11419.4074,1150.0,0.0,0.3026,155312.0,62024.0,17449.0,17564.0,30999.0,3127.0,51690.0,88.0,90.0,89.0,94.75,9.57,110.0
595210351951,1 ACM,Julio,2025,145772.77,11661.8518,1150.0,0.0,0.3782,158585.0,61511.0,20736.0,19773.0,37909.0,3829.0,61511.0,88.0,87.0,87.0,94.76,9.39,110.0
595210351951,1 ACM,Agosto,2025,150410.37,12032.8148,1150.0,0.0,-0.1848,163593.0,61511.0,22941.0,21917.0,38358.0,3621.0,63896.0,88.0,94.0,89.0,94.12,9.13,110.0
595210352001,2 ACM,Enero,2025,173666.48,13893.3333,1150.0,0.0,0.1867,188710.0,72196.0,46087.0,24487.0,38259.0,9450.0,72196.0,100.0,101.0,100.0,84.29,9.6,125.0
595210352001,2 ACM,Febrero,2025,161823.49,12945.9259,1150.0,0.0,0.5841,175920.0,65568.0,42130.0,23055.0,34314.0,8199.0,65568.0,99.0,99.0,99.0,84.13,9.85,125.0
595210352001,2 ACM,Abril,2025,170007.67,13600.5926,1150.0,0.0,-0.2626,184758.0,70266.0,37596.0,20018.0,35010.0,3518.0,58546.0,100.0,100.0,100.0,84.14,9.75,125.0
595210352001,2 ACM,Julio,2025,177941.8,14235.4074,1150.0,0.0,0.7926,193328.0,72030.0,45867.0,23390.0,44176.0,4464.0,72030.0,99.0,100.0,99.0,84.35,9.68,125.0
595210352001,2 ACM,Agosto,2025,178031.9,14242.5185,1150.0,0.0,-0.4185,193424.0,72030.0,45641.0,24988.0,43455.0,4113.0,72556.0,99.0,100.0,100.0,84.65,9.75,125.0
595210352051,3 ACM,Enero,2025,157727.76,12618.2222,1150.0,0.0,0.0178,171496.0,67802.0,35796.0,23193.0,35834.0,8775.0,67802.0,93.0,93.0,93.0,88.43,9.79,160.0
595210352051,3 ACM,Febrero,2025,147411.53,11792.8889,1150.0,0.0,-0.4189,160354.0,61500.0,32533.0,21594.0,32209.0,7697.0,61500.0,93.0,93.0,93.0,88.39,9.84,160.0
595210352051,3 ACM,Abril,2025,157625.07,12610.0,1150.0,0.0,-0.07,171385.0,67407.0,29462.0,19205.0,33618.0,3372.0,56195.0,95.0,95.0,95.0,88.57,9.85,160.0
595210352051,3 ACM,Julio,2025,163010.41,13040.8148,1150.0,0.0,-0.2248,177201.0,68077.0,35571.0,21954.0,41896.0,4227.0,68077.0,94.0,94.0,93.0,88.63,9.73,160.0
595210352051,3 ACM,Agosto,2025,160165.35,12813.1852,1150.0,0.0,-0.5352,174128.0,68077.0,35247.0,23251.0,40113.0,3832.0,67196.0,92.0,93.0,92.0,88.56,9.71,160.0
595210352108,5 ACM,Enero,2025,3575.09,286.0,1150.0,0.0,-0.09,5011.0,232.0,842.0,80.0,122.0,30.0,232.0,1.0,1.0,1.0,26.56,3.11,100.0
595210352108,5 ACM,Febrero,2025,30728.96,2458.2963,1150.0,0.0,-0.2563,34337.0,18120.0,9859.0,5741.0,9853.0,2526.0,18120.0,1.0,1.0,1.0,87.84,69.64,100.0
